#Data Set Export - Lake Area.Best Available@08461200,
Timestamp (UTC-06:00),Value (m^2)
2025-12-27 03:15:00,85214000.00000007
2025-12-27 03:30:00,85225999.99999993
2025-12-27 03:45:00,85225999.99999993
2025-12-27 04:00:00,85225999.99999993
2025-12-27 04:15:00,85225999.99999993
2025-12-27 04:30:00,85237999.99999997
2025-12-27 04:45:00,85250000
2025-12-27 05:00:00,85263999.99999988
2025-12-27 05:15:00,85277999.99999996
2025-12-27 05:30:00,85277999.99999996
2025-12-27 05:45:00,85292000.00000004
2025-12-27 06:00:00,85305999.99999991
2025-12-27 06:15:00,85320000
2025-12-27 06:30:00,85334000.00000009
2025-12-27 06:45:00,85334000.00000009
2025-12-27 07:00:00,85347999.99999996
2025-12-27 07:15:00,85362000.00000004
2025-12-27 07:30:00,85362000.00000004
2025-12-27 07:45:00,85376000.00000012
2025-12-27 08:00:00,85390000
2025-12-27 08:15:00,85390000
2025-12-27 08:30:00,85404000.00000003
2025-12-27 08:45:00,85404000.00000003
2025-12-27 09:00:00,85404000.00000003
2025-12-27 09:15:00,85418000.00000009
2025-12-27 09:30:00,85418000.00000009
2025-12-27 09:45:00,85418000.00000009
2025-12-27 10:00:00,85418000.00000009
2025-12-27 10:15:00,85418000.00000009
2025-12-27 10:30:00,85431999.99999991
2025-12-27 10:45:00,85431999.99999991
2025-12-27 11:00:00,85445999.99999997
2025-12-27 11:15:00,85445999.99999997
2025-12-27 11:30:00,85445999.99999997
2025-12-27 11:45:00,85460000
2025-12-27 12:00:00,85473999.99999988
2025-12-27 12:15:00,85473999.99999988
2025-12-27 12:30:00,85487999.99999996
2025-12-27 12:45:00,85487999.99999996
2025-12-27 13:00:00,85487999.99999996
2025-12-27 13:15:00,85487999.99999996
2025-12-27 13:30:00,85487999.99999996
2025-12-27 13:45:00,85502000.00000004
2025-12-27 14:00:00,85502000.00000004
2025-12-27 14:15:00,85515999.99999991
2025-12-27 14:30:00,85515999.99999991
2025-12-27 14:45:00,85530000
2025-12-27 15:00:00,85530000
2025-12-27 15:15:00,85530000
2025-12-27 15:30:00,85530000
2025-12-27 15:45:00,85544000.00000009
2025-12-27 16:00:00,85544000.00000009
2025-12-27 16:15:00,85544000.00000009
2025-12-27 16:30:00,85557999.99999996
2025-12-27 16:45:00,85557999.99999996
2025-12-27 17:00:00,85557999.99999996
2025-12-27 17:15:00,85572000.00000004
2025-12-27 17:30:00,85572000.00000004
2025-12-27 17:45:00,85585999.99999991
2025-12-27 18:00:00,85585999.99999991
2025-12-27 18:15:00,85600000
2025-12-27 18:30:00,85600000
2025-12-27 18:45:00,85600000
2025-12-27 19:00:00,85600000
2025-12-27 19:15:00,85600000
2025-12-27 19:30:00,85614000.00000009
2025-12-27 19:45:00,85614000.00000009
2025-12-27 20:00:00,85614000.00000009
2025-12-27 20:15:00,85614000.00000009
2025-12-27 20:30:00,85614000.00000009
2025-12-27 20:45:00,85614000.00000009
2025-12-27 21:00:00,85614000.00000009
2025-12-27 21:15:00,85614000.00000009
2025-12-27 21:30:00,85627999.99999996
2025-12-27 21:45:00,85627999.99999996
2025-12-27 22:00:00,85627999.99999996
2025-12-27 22:15:00,85627999.99999996
2025-12-27 22:30:00,85642000.00000004
2025-12-27 22:45:00,85642000.00000004
2025-12-27 23:00:00,85642000.00000004
2025-12-27 23:15:00,85656000.00000012
2025-12-27 23:30:00,85656000.00000012
2025-12-27 23:45:00,85656000.00000012
2025-12-28 00:00:00,85670000
2025-12-28 00:15:00,85684000.00000003
2025-12-28 00:30:00,85684000.00000003
2025-12-28 00:45:00,85684000.00000003
2025-12-28 01:00:00,85684000.00000003
2025-12-28 01:15:00,85698000.00000009
2025-12-28 01:30:00,85698000.00000009
2025-12-28 01:45:00,85711999.99999991
2025-12-28 02:00:00,85725999.99999997
2025-12-28 02:15:00,85725999.99999997
2025-12-28 02:30:00,85753999.99999988
2025-12-28 02:45:00,85753999.99999988
2025-12-28 03:00:00,85753999.99999988
2025-12-28 03:15:00,85767999.99999996
2025-12-28 03:30:00,85782000.00000004
2025-12-28 03:45:00,85782000.00000004
2025-12-28 04:00:00,85795999.99999991
2025-12-28 04:15:00,85795999.99999991
2025-12-28 04:30:00,85795999.99999991
2025-12-28 04:45:00,85810000
2025-12-28 05:00:00,85810000
2025-12-28 05:15:00,85810000
2025-12-28 05:30:00,85810000
2025-12-28 05:45:00,85822000.00000006
2025-12-28 06:00:00,85822000.00000006
2025-12-28 06:15:00,85833999.99999996
2025-12-28 06:30:00,85833999.99999996
2025-12-28 06:45:00,85833999.99999996
2025-12-28 07:00:00,85833999.99999996
2025-12-28 07:15:00,85846000.00000004
2025-12-28 07:30:00,85858000.0000001
2025-12-28 07:45:00,85870000
2025-12-28 08:00:00,85870000
2025-12-28 08:15:00,85884000.00000003
2025-12-28 08:30:00,85898000.00000009
2025-12-28 08:45:00,85898000.00000009
2025-12-28 09:00:00,85911999.99999991
2025-12-28 09:15:00,85911999.99999991
2025-12-28 09:30:00,85925999.99999997
2025-12-28 09:45:00,85925999.99999997
2025-12-28 10:00:00,85925999.99999997
2025-12-28 10:15:00,85925999.99999997
2025-12-28 10:30:00,85925999.99999997
2025-12-28 10:45:00,85940000
2025-12-28 11:00:00,85940000
2025-12-28 11:15:00,85940000
2025-12-28 11:30:00,85953999.99999988
2025-12-28 11:45:00,85953999.99999988
2025-12-28 12:00:00,85967999.99999996
2025-12-28 12:15:00,85982000.00000004
2025-12-28 12:30:00,85982000.00000004
2025-12-28 12:45:00,85995999.99999991
2025-12-28 13:00:00,85995999.99999991
2025-12-28 13:15:00,86010000
2025-12-28 13:30:00,86024000.00000009
2025-12-28 13:45:00,86024000.00000009
2025-12-28 14:00:00,86024000.00000009
2025-12-28 14:15:00,86037999.99999996
2025-12-28 14:30:00,86037999.99999996
2025-12-28 14:45:00,86037999.99999996
2025-12-28 15:00:00,86052000.00000004
2025-12-28 15:15:00,86052000.00000004
2025-12-28 15:30:00,86066000.00000012
2025-12-28 15:45:00,86066000.00000012
2025-12-28 16:00:00,86080000
2025-12-28 16:15:00,86080000
2025-12-28 16:30:00,86094000.00000003
2025-12-28 16:45:00,86094000.00000003
2025-12-28 17:00:00,86108000.00000009
2025-12-28 17:15:00,86108000.00000009
2025-12-28 17:30:00,86108000.00000009
2025-12-28 17:45:00,86121999.99999991
2025-12-28 18:00:00,86121999.99999991
2025-12-28 18:15:00,86135999.99999997
2025-12-28 18:30:00,86135999.99999997
2025-12-28 18:45:00,86135999.99999997
2025-12-28 19:00:00,86150000
2025-12-28 19:15:00,86150000
2025-12-28 19:30:00,86150000
2025-12-28 19:45:00,86150000
2025-12-28 20:00:00,86163999.99999988
2025-12-28 20:15:00,86163999.99999988
2025-12-28 20:30:00,86163999.99999988
2025-12-28 20:45:00,86163999.99999988
2025-12-28 21:00:00,86177999.99999996
2025-12-28 21:15:00,86177999.99999996
2025-12-28 21:30:00,86177999.99999996
2025-12-28 21:45:00,86177999.99999996
2025-12-28 22:00:00,86177999.99999996
2025-12-28 22:15:00,86192000.00000004
2025-12-28 22:30:00,86192000.00000004
2025-12-28 22:45:00,86192000.00000004
2025-12-28 23:00:00,86205999.99999991
2025-12-28 23:15:00,86205999.99999991
2025-12-28 23:30:00,86205999.99999991
2025-12-28 23:45:00,86220000
2025-12-29 00:00:00,86220000
2025-12-29 00:15:00,86220000
2025-12-29 00:30:00,86234000.00000009
2025-12-29 00:45:00,86234000.00000009
2025-12-29 01:00:00,86234000.00000009
2025-12-29 01:15:00,86234000.00000009
2025-12-29 01:30:00,86247999.99999996
2025-12-29 01:45:00,86247999.99999996
2025-12-29 02:00:00,86247999.99999996
2025-12-29 02:15:00,86247999.99999996
2025-12-29 02:30:00,86247999.99999996
2025-12-29 02:45:00,86276000.00000012
2025-12-29 03:00:00,86276000.00000012
2025-12-29 03:15:00,86276000.00000012
2025-12-29 03:30:00,86276000.00000012
2025-12-29 03:45:00,86290000
2025-12-29 04:00:00,86290000
2025-12-29 04:15:00,86290000
2025-12-29 04:30:00,86290000
2025-12-29 04:45:00,86318000.00000009
2025-12-29 05:00:00,86407999.99999994
2025-12-29 05:15:00,86573999.99999988
2025-12-29 05:30:00,86657999.99999996
2025-12-29 05:45:00,86657999.99999996
2025-12-29 06:00:00,86657999.99999996
2025-12-29 06:15:00,86657999.99999996
2025-12-29 06:30:00,86672000.00000004
2025-12-29 06:45:00,86686000.00000012
2025-12-29 07:00:00,86714000.00000003
2025-12-29 07:15:00,86728000.00000009
2025-12-29 07:30:00,86728000.00000009
2025-12-29 07:45:00,86728000.00000009
2025-12-29 08:00:00,86728000.00000009
2025-12-29 08:15:00,86741999.99999991
2025-12-29 08:30:00,86770000
2025-12-29 08:45:00,86797999.99999996
2025-12-29 09:00:00,86825999.99999991
2025-12-29 09:15:00,86825999.99999991
2025-12-29 09:30:00,86825999.99999991
2025-12-29 09:45:00,86825999.99999991
2025-12-29 10:00:00,86825999.99999991
2025-12-29 10:15:00,86825999.99999991
2025-12-29 10:30:00,86825999.99999991
2025-12-29 10:45:00,86825999.99999991
2025-12-29 11:00:00,86840000
2025-12-29 11:15:00,86840000
2025-12-29 11:30:00,86854000.00000009
2025-12-29 11:45:00,86867999.99999996
2025-12-29 12:00:00,86867999.99999996
2025-12-29 12:15:00,86910000
2025-12-29 12:30:00,86910000
2025-12-29 12:45:00,86922000.00000003
2025-12-29 13:00:00,86934000.00000007
2025-12-29 13:15:00,86934000.00000007
2025-12-29 13:30:00,86945999.99999993
2025-12-29 13:45:00,86957999.99999997
2025-12-29 14:00:00,86970000
2025-12-29 14:15:00,86970000
2025-12-29 14:30:00,86970000
2025-12-29 14:45:00,86970000
2025-12-29 15:00:00,86970000
2025-12-29 15:15:00,86970000
2025-12-29 15:30:00,86970000
2025-12-29 15:45:00,86970000
2025-12-29 16:00:00,86970000
2025-12-29 16:15:00,86957999.99999997
2025-12-29 16:30:00,86957999.99999997
2025-12-29 16:45:00,86957999.99999997
2025-12-29 17:00:00,86957999.99999997
2025-12-29 17:15:00,86957999.99999997
2025-12-29 17:30:00,86957999.99999997
2025-12-29 17:45:00,86957999.99999997
2025-12-29 18:00:00,86957999.99999997
2025-12-29 18:15:00,86957999.99999997
2025-12-29 18:30:00,86957999.99999997
2025-12-29 18:45:00,86957999.99999997
2025-12-29 19:00:00,86957999.99999997
2025-12-29 19:15:00,86945999.99999993
2025-12-29 19:30:00,86945999.99999993
2025-12-29 19:45:00,86945999.99999993
2025-12-29 20:00:00,86945999.99999993
2025-12-29 20:15:00,86934000.00000007
2025-12-29 20:30:00,86934000.00000007
2025-12-29 20:45:00,86934000.00000007
2025-12-29 21:00:00,86934000.00000007
2025-12-29 21:15:00,86934000.00000007
2025-12-29 21:30:00,86934000.00000007
2025-12-29 21:45:00,86922000.00000003
2025-12-29 22:00:00,86922000.00000003
2025-12-29 22:15:00,86922000.00000003
2025-12-29 22:30:00,86922000.00000003
2025-12-29 22:45:00,86910000
2025-12-29 23:00:00,86910000
2025-12-29 23:15:00,86910000
2025-12-29 23:30:00,86910000
2025-12-29 23:45:00,86910000
2025-12-30 00:00:00,86896000.00000012
2025-12-30 00:15:00,86896000.00000012
2025-12-30 00:30:00,86896000.00000012
2025-12-30 00:45:00,86896000.00000012
2025-12-30 01:00:00,86896000.00000012
2025-12-30 01:15:00,86896000.00000012
2025-12-30 01:30:00,86896000.00000012
2025-12-30 01:45:00,86896000.00000012
2025-12-30 02:00:00,86896000.00000012
2025-12-30 02:15:00,86896000.00000012
2025-12-30 02:30:00,86896000.00000012
2025-12-30 02:45:00,86896000.00000012
2025-12-30 03:00:00,86882000.00000004
2025-12-30 03:15:00,86882000.00000004
2025-12-30 03:30:00,86882000.00000004
2025-12-30 03:45:00,86882000.00000004
2025-12-30 04:00:00,86882000.00000004
2025-12-30 04:15:00,86882000.00000004
2025-12-30 04:30:00,86882000.00000004
2025-12-30 04:45:00,86882000.00000004
2025-12-30 05:00:00,86882000.00000004
2025-12-30 05:15:00,86882000.00000004
2025-12-30 05:30:00,86882000.00000004
2025-12-30 05:45:00,86882000.00000004
2025-12-30 06:00:00,86882000.00000004
2025-12-30 06:15:00,86882000.00000004
2025-12-30 06:30:00,86882000.00000004
2025-12-30 06:45:00,86882000.00000004
2025-12-30 07:00:00,86882000.00000004
2025-12-30 07:15:00,86882000.00000004
2025-12-30 07:30:00,86882000.00000004
2025-12-30 07:45:00,86882000.00000004
2025-12-30 08:00:00,86882000.00000004
2025-12-30 08:15:00,86882000.00000004
2025-12-30 08:30:00,86882000.00000004
2025-12-30 08:45:00,86882000.00000004
2025-12-30 09:00:00,86882000.00000004
2025-12-30 09:15:00,86882000.00000004
2025-12-30 09:30:00,86882000.00000004
2025-12-30 09:45:00,86882000.00000004
2025-12-30 10:00:00,86882000.00000004
2025-12-30 10:15:00,86882000.00000004
2025-12-30 10:30:00,86882000.00000004
2025-12-30 10:45:00,86882000.00000004
2025-12-30 11:00:00,86882000.00000004
2025-12-30 11:15:00,86882000.00000004
2025-12-30 11:30:00,86882000.00000004
2025-12-30 11:45:00,86882000.00000004
2025-12-30 12:00:00,86882000.00000004
2025-12-30 12:15:00,86882000.00000004
2025-12-30 12:30:00,86882000.00000004
2025-12-30 12:45:00,86882000.00000004
2025-12-30 13:00:00,86882000.00000004
2025-12-30 13:15:00,86882000.00000004
2025-12-30 13:30:00,86882000.00000004
2025-12-30 13:45:00,86882000.00000004
2025-12-30 14:00:00,86882000.00000004
2025-12-30 14:15:00,86882000.00000004
2025-12-30 14:30:00,86882000.00000004
2025-12-30 14:45:00,86882000.00000004
2025-12-30 15:00:00,86867999.99999996
2025-12-30 15:15:00,86867999.99999996
2025-12-30 15:30:00,86867999.99999996
2025-12-30 15:45:00,86867999.99999996
2025-12-30 16:00:00,86867999.99999996
2025-12-30 16:15:00,86867999.99999996
2025-12-30 16:30:00,86867999.99999996
2025-12-30 16:45:00,86867999.99999996
2025-12-30 17:00:00,86867999.99999996
2025-12-30 17:15:00,86867999.99999996
2025-12-30 17:30:00,86867999.99999996
2025-12-30 17:45:00,86867999.99999996
2025-12-30 18:00:00,86867999.99999996
2025-12-30 18:15:00,86867999.99999996
2025-12-30 18:30:00,86867999.99999996
2025-12-30 18:45:00,86867999.99999996
2025-12-30 19:00:00,86867999.99999996
2025-12-30 19:15:00,86867999.99999996
2025-12-30 19:30:00,86867999.99999996
2025-12-30 19:45:00,86867999.99999996
2025-12-30 20:00:00,86867999.99999996
2025-12-30 20:15:00,86867999.99999996
2025-12-30 20:30:00,86867999.99999996
2025-12-30 20:45:00,86867999.99999996
2025-12-30 21:00:00,86867999.99999996
2025-12-30 21:15:00,86867999.99999996
2025-12-30 21:30:00,86867999.99999996
2025-12-30 21:45:00,86867999.99999996
2025-12-30 22:00:00,86867999.99999996
2025-12-30 22:15:00,86867999.99999996
2025-12-30 22:30:00,86867999.99999996
2025-12-30 22:45:00,86867999.99999996
2025-12-30 23:00:00,86867999.99999996
2025-12-30 23:15:00,86867999.99999996
2025-12-30 23:30:00,86867999.99999996
2025-12-30 23:45:00,86867999.99999996
2025-12-31 00:00:00,86867999.99999996
2025-12-31 00:15:00,86867999.99999996
2025-12-31 00:30:00,86867999.99999996
2025-12-31 00:45:00,86867999.99999996
2025-12-31 01:00:00,86867999.99999996
2025-12-31 01:15:00,86867999.99999996
2025-12-31 01:30:00,86867999.99999996
2025-12-31 01:45:00,86867999.99999996
2025-12-31 02:00:00,86867999.99999996
2025-12-31 02:15:00,86867999.99999996
2025-12-31 02:30:00,86867999.99999996
2025-12-31 02:45:00,86867999.99999996
2025-12-31 03:00:00,86867999.99999996
2025-12-31 03:15:00,86867999.99999996
2025-12-31 03:30:00,86867999.99999996
2025-12-31 03:45:00,86867999.99999996
2025-12-31 04:00:00,86867999.99999996
2025-12-31 04:15:00,86867999.99999996
2025-12-31 04:30:00,86867999.99999996
2025-12-31 04:45:00,86867999.99999996
2025-12-31 05:00:00,86867999.99999996
2025-12-31 05:15:00,86867999.99999996
2025-12-31 05:30:00,86867999.99999996
2025-12-31 05:45:00,86867999.99999996
2025-12-31 06:00:00,86882000.00000004
2025-12-31 06:15:00,86882000.00000004
2025-12-31 06:30:00,86882000.00000004
2025-12-31 06:45:00,86882000.00000004
2025-12-31 07:00:00,86882000.00000004
2025-12-31 07:15:00,86882000.00000004
2025-12-31 07:30:00,86882000.00000004
2025-12-31 07:45:00,86896000.00000012
2025-12-31 08:00:00,86896000.00000012
2025-12-31 08:15:00,86896000.00000012
2025-12-31 08:30:00,86896000.00000012
2025-12-31 08:45:00,86896000.00000012
2025-12-31 09:00:00,86896000.00000012
2025-12-31 09:15:00,86896000.00000012
2025-12-31 09:30:00,86910000
2025-12-31 09:45:00,86910000
2025-12-31 10:00:00,86910000
2025-12-31 10:15:00,86910000
2025-12-31 10:30:00,86910000
2025-12-31 10:45:00,86922000.00000003
2025-12-31 11:00:00,86922000.00000003
2025-12-31 11:15:00,86922000.00000003
2025-12-31 11:30:00,86922000.00000003
2025-12-31 11:45:00,86922000.00000003
2025-12-31 12:00:00,86922000.00000003
2025-12-31 12:15:00,86922000.00000003
2025-12-31 12:30:00,86922000.00000003
2025-12-31 12:45:00,86922000.00000003
2025-12-31 13:00:00,86922000.00000003
2025-12-31 13:15:00,86934000.00000007
2025-12-31 13:30:00,86934000.00000007
2025-12-31 13:45:00,86934000.00000007
2025-12-31 14:00:00,86934000.00000007
2025-12-31 14:15:00,86934000.00000007
2025-12-31 14:30:00,86934000.00000007
2025-12-31 14:45:00,86934000.00000007
2025-12-31 15:00:00,86945999.99999993
2025-12-31 15:15:00,86945999.99999993
2025-12-31 15:30:00,86945999.99999993
2025-12-31 15:45:00,86945999.99999993
2025-12-31 16:00:00,86945999.99999993
2025-12-31 16:15:00,86945999.99999993
2025-12-31 16:30:00,86945999.99999993
2025-12-31 16:45:00,86945999.99999993
2025-12-31 17:00:00,86945999.99999993
2025-12-31 17:15:00,86945999.99999993
2025-12-31 17:30:00,86945999.99999993
2025-12-31 17:45:00,86945999.99999993
2025-12-31 18:00:00,86945999.99999993
2025-12-31 18:15:00,86945999.99999993
2025-12-31 18:30:00,86957999.99999997
2025-12-31 18:45:00,86957999.99999997
2025-12-31 19:00:00,86957999.99999997
2025-12-31 19:15:00,86957999.99999997
2025-12-31 19:30:00,86957999.99999997
2025-12-31 19:45:00,86970000
2025-12-31 20:00:00,86970000
2025-12-31 20:15:00,86970000
2025-12-31 20:30:00,86970000
2025-12-31 20:45:00,86970000
2025-12-31 21:00:00,86970000
2025-12-31 21:15:00,86970000
2025-12-31 21:30:00,86970000
2025-12-31 21:45:00,86970000
2025-12-31 22:00:00,86970000
2025-12-31 22:15:00,86970000
2025-12-31 22:30:00,86970000
2025-12-31 22:45:00,86970000
2025-12-31 23:00:00,86970000
2025-12-31 23:15:00,86970000
2025-12-31 23:30:00,86983999.99999988
2025-12-31 23:45:00,86983999.99999988
2026-01-01 00:00:00,86983999.99999988
2026-01-01 00:15:00,86983999.99999988
2026-01-01 00:30:00,86983999.99999988
2026-01-01 00:45:00,86983999.99999988
2026-01-01 01:00:00,86983999.99999988
2026-01-01 01:15:00,86997999.99999996
2026-01-01 01:30:00,86997999.99999996
2026-01-01 01:45:00,86997999.99999996
2026-01-01 02:00:00,86997999.99999996
2026-01-01 02:15:00,86997999.99999996
2026-01-01 02:30:00,87012000.00000004
2026-01-01 02:45:00,87012000.00000004
2026-01-01 03:00:00,87012000.00000004
2026-01-01 03:15:00,87012000.00000004
2026-01-01 03:30:00,87040000
2026-01-01 03:45:00,87040000
2026-01-01 04:00:00,87040000
2026-01-01 04:15:00,87040000
2026-01-01 04:30:00,87040000
2026-01-01 04:45:00,87040000
2026-01-01 05:00:00,87040000
2026-01-01 05:15:00,87040000
2026-01-01 05:30:00,87040000
2026-01-01 05:45:00,87040000
2026-01-01 06:00:00,87054000.00000009
2026-01-01 06:15:00,87054000.00000009
2026-01-01 06:30:00,87054000.00000009
2026-01-01 06:45:00,87054000.00000009
2026-01-01 07:00:00,87054000.00000009
2026-01-01 07:15:00,87054000.00000009
2026-01-01 07:30:00,87067999.99999996
2026-01-01 07:45:00,87067999.99999996
2026-01-01 08:00:00,87067999.99999996
2026-01-01 08:15:00,87067999.99999996
2026-01-01 08:30:00,87067999.99999996
2026-01-01 08:45:00,87067999.99999996
2026-01-01 09:00:00,87067999.99999996
2026-01-01 09:15:00,87082000.00000004
2026-01-01 09:30:00,87082000.00000004
2026-01-01 09:45:00,87082000.00000004
2026-01-01 10:00:00,87082000.00000004
2026-01-01 10:15:00,87096000.00000012
2026-01-01 10:30:00,87096000.00000012
2026-01-01 10:45:00,87096000.00000012
2026-01-01 11:00:00,87096000.00000012
2026-01-01 11:15:00,87110000
2026-01-01 11:30:00,87110000
2026-01-01 11:45:00,87110000
2026-01-01 12:00:00,87110000
2026-01-01 12:15:00,87124000.00000003
2026-01-01 12:30:00,87124000.00000003
2026-01-01 12:45:00,87124000.00000003
2026-01-01 13:00:00,87138000.00000009
2026-01-01 13:15:00,87138000.00000009
2026-01-01 13:30:00,87138000.00000009
2026-01-01 13:45:00,87151999.99999991
2026-01-01 14:00:00,87151999.99999991
2026-01-01 14:15:00,87151999.99999991
2026-01-01 14:30:00,87151999.99999991
2026-01-01 14:45:00,87165999.99999997
2026-01-01 15:00:00,87165999.99999997
2026-01-01 15:15:00,87165999.99999997
2026-01-01 15:30:00,87165999.99999997
2026-01-01 15:45:00,87165999.99999997
2026-01-01 16:00:00,87180000
2026-01-01 16:15:00,87180000
2026-01-01 16:30:00,87180000
2026-01-01 16:45:00,87180000
2026-01-01 17:00:00,87180000
2026-01-01 17:15:00,87180000
2026-01-01 17:30:00,87193999.99999988
2026-01-01 17:45:00,87193999.99999988
2026-01-01 18:00:00,87193999.99999988
2026-01-01 18:15:00,87193999.99999988
2026-01-01 18:30:00,87207999.99999996
2026-01-01 18:45:00,87207999.99999996
2026-01-01 19:00:00,87207999.99999996
2026-01-01 19:15:00,87207999.99999996
2026-01-01 19:30:00,87222000.00000004
2026-01-01 19:45:00,87222000.00000004
2026-01-01 20:00:00,87222000.00000004
2026-01-01 20:15:00,87222000.00000004
2026-01-01 20:30:00,87222000.00000004
2026-01-01 20:45:00,87222000.00000004
2026-01-01 21:00:00,87235999.99999991
2026-01-01 21:15:00,87235999.99999991
2026-01-01 21:30:00,87235999.99999991
2026-01-01 21:45:00,87250000
2026-01-01 22:00:00,87250000
2026-01-01 22:15:00,87250000
2026-01-01 22:30:00,87250000
2026-01-01 22:45:00,87250000
2026-01-01 23:00:00,87250000
2026-01-01 23:15:00,87264000.00000009
2026-01-01 23:30:00,87264000.00000009
2026-01-01 23:45:00,87264000.00000009
2026-01-02 00:00:00,87264000.00000009
2026-01-02 00:15:00,87264000.00000009
2026-01-02 00:30:00,87264000.00000009
2026-01-02 00:45:00,87277999.99999996
2026-01-02 01:00:00,87277999.99999996
2026-01-02 01:15:00,87277999.99999996
2026-01-02 01:30:00,87277999.99999996
2026-01-02 01:45:00,87277999.99999996
2026-01-02 02:00:00,87277999.99999996
2026-01-02 02:15:00,87277999.99999996
2026-01-02 02:30:00,87277999.99999996
2026-01-02 02:45:00,87277999.99999996
2026-01-02 03:00:00,87277999.99999996
2026-01-02 03:15:00,87292000.00000004
2026-01-02 03:30:00,87292000.00000004
2026-01-02 03:45:00,87320000
2026-01-02 04:00:00,87320000
2026-01-02 04:15:00,87320000
2026-01-02 04:30:00,87320000
2026-01-02 04:45:00,87320000
2026-01-02 05:00:00,87320000
2026-01-02 05:15:00,87320000
2026-01-02 05:30:00,87320000
2026-01-02 05:45:00,87320000
2026-01-02 06:00:00,87320000
2026-01-02 06:15:00,87334000.00000009
2026-01-02 06:30:00,87334000.00000009
2026-01-02 06:45:00,87334000.00000009
2026-01-02 07:00:00,87334000.00000009
2026-01-02 07:15:00,87347999.99999996
2026-01-02 07:30:00,87347999.99999996
2026-01-02 07:45:00,87347999.99999996
2026-01-02 08:00:00,87362000.00000004
2026-01-02 08:15:00,87362000.00000004
2026-01-02 08:30:00,87376000.00000012
2026-01-02 08:45:00,87376000.00000012
2026-01-02 09:00:00,87376000.00000012
2026-01-02 09:15:00,87390000
2026-01-02 09:30:00,87390000
2026-01-02 09:45:00,87390000
2026-01-02 10:00:00,87404000.00000003
2026-01-02 10:15:00,87404000.00000003
2026-01-02 10:30:00,87418000.00000009
2026-01-02 10:45:00,87418000.00000009
2026-01-02 11:00:00,87418000.00000009
2026-01-02 11:15:00,87431999.99999991
2026-01-02 11:30:00,87431999.99999991
2026-01-02 11:45:00,87431999.99999991
2026-01-02 12:00:00,87431999.99999991
2026-01-02 12:15:00,87431999.99999991
2026-01-02 12:30:00,87445999.99999997
2026-01-02 12:45:00,87445999.99999997
2026-01-02 13:00:00,87445999.99999997
2026-01-02 13:15:00,87445999.99999997
2026-01-02 13:30:00,87445999.99999997
2026-01-02 13:45:00,87460000
2026-01-02 14:00:00,87460000
2026-01-02 14:15:00,87460000
2026-01-02 14:30:00,87460000
2026-01-02 14:45:00,87460000
2026-01-02 15:00:00,87460000
2026-01-02 15:15:00,87473999.99999988
2026-01-02 15:30:00,87473999.99999988
2026-01-02 15:45:00,87473999.99999988
2026-01-02 16:00:00,87473999.99999988
2026-01-02 16:15:00,87473999.99999988
2026-01-02 16:30:00,87473999.99999988
2026-01-02 16:45:00,87473999.99999988
2026-01-02 17:00:00,87473999.99999988
2026-01-02 17:15:00,87473999.99999988
2026-01-02 17:30:00,87473999.99999988
2026-01-02 17:45:00,87487999.99999996
2026-01-02 18:00:00,87487999.99999996
2026-01-02 18:15:00,87487999.99999996
2026-01-02 18:30:00,87487999.99999996
2026-01-02 18:45:00,87487999.99999996
2026-01-02 19:00:00,87487999.99999996
2026-01-02 19:15:00,87487999.99999996
2026-01-02 19:30:00,87487999.99999996
2026-01-02 19:45:00,87487999.99999996
2026-01-02 20:00:00,87487999.99999996
2026-01-02 20:15:00,87487999.99999996
2026-01-02 20:30:00,87487999.99999996
2026-01-02 20:45:00,87487999.99999996
2026-01-02 21:00:00,87487999.99999996
2026-01-02 21:15:00,87487999.99999996
2026-01-02 21:30:00,87487999.99999996
2026-01-02 21:45:00,87487999.99999996
2026-01-02 22:00:00,87487999.99999996
2026-01-02 22:15:00,87487999.99999996
2026-01-02 22:30:00,87487999.99999996
2026-01-02 22:45:00,87487999.99999996
2026-01-02 23:00:00,87487999.99999996
2026-01-02 23:15:00,87487999.99999996
2026-01-02 23:30:00,87487999.99999996
2026-01-02 23:45:00,87487999.99999996
2026-01-03 00:00:00,87487999.99999996
2026-01-03 00:15:00,87487999.99999996
2026-01-03 00:30:00,87487999.99999996
2026-01-03 00:45:00,87487999.99999996
2026-01-03 01:00:00,87487999.99999996
2026-01-03 01:15:00,87487999.99999996
2026-01-03 01:30:00,87487999.99999996
2026-01-03 01:45:00,87487999.99999996
2026-01-03 02:00:00,87487999.99999996
2026-01-03 02:15:00,87487999.99999996
2026-01-03 02:30:00,87487999.99999996
2026-01-03 02:45:00,87487999.99999996
2026-01-03 03:00:00,87487999.99999996
2026-01-03 03:15:00,87487999.99999996
2026-01-03 03:30:00,87487999.99999996
2026-01-03 03:45:00,87487999.99999996
2026-01-03 04:00:00,87515999.99999991
2026-01-03 04:15:00,87515999.99999991
2026-01-03 04:30:00,87515999.99999991
2026-01-03 04:45:00,87515999.99999991
2026-01-03 05:00:00,87515999.99999991
2026-01-03 05:15:00,87515999.99999991
2026-01-03 05:30:00,87515999.99999991
2026-01-03 05:45:00,87515999.99999991
2026-01-03 06:00:00,87515999.99999991
2026-01-03 06:15:00,87515999.99999991
2026-01-03 06:30:00,87530000
2026-01-03 06:45:00,87530000
2026-01-03 07:00:00,87530000
